id,escenario,condicion_real,prediccion,notas
30,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
31,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
32,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
33,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,NO_ALERTA,nivel_max=0
34,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
35,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
36,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
37,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
38,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
39,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=3;critico
40,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
41,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
42,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
43,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=3;critico
44,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
45,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
46,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=3;critico
47,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
48,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
49,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
50,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
51,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,NO_ALERTA,nivel_max=0
52,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,NO_ALERTA,nivel_max=0
53,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,NO_ALERTA,nivel_max=0
54,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
55,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
56,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=3;critico
57,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
58,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
59,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
60,somnolencia gradual: parpadeo pesado + cierres >1 s repetidos (PERCLOS),SOMNOLIENTO,ALERTA,nivel_max=3;critico
61,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
62,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
63,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
64,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
65,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
66,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
67,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
68,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,NO_ALERTA,nivel_max=0
69,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,NO_ALERTA,nivel_max=0
70,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
71,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
72,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
73,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
74,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
75,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
76,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
77,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
78,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
79,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
80,cabeceo: caida de cabeza sostenida >=3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
81,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,NO_ALERTA,nivel_max=0
82,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
83,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
84,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
85,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
86,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
87,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
88,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
89,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
90,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
91,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
92,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
93,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
94,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
95,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
96,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
97,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
98,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
99,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
100,bostezo sostenido >=2 s (con y sin mano tapando parcialmente),SOMNOLIENTO,ALERTA,nivel_max=3;critico
101,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,ALERTA,nivel_max=2;somnolencia
102,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
103,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
104,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
105,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
106,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
107,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
108,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
109,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
110,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
111,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
112,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
113,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
114,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
115,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
116,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
117,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
118,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
119,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
120,"conduccion normal: mirada al frente, parpadeo natural",NORMAL,NO_ALERTA,nivel_max=0
121,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
122,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
123,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
124,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
125,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
126,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
127,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
128,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
129,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
130,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
131,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
132,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
133,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
134,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
135,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
136,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
137,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
138,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
139,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
140,conduccion normal con lentes,NORMAL,NO_ALERTA,nivel_max=0
141,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
142,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
143,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,ALERTA,nivel_max=2;somnolencia
144,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,ALERTA,nivel_max=2;somnolencia
145,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,ALERTA,nivel_max=2;somnolencia
146,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
147,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
148,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
149,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
150,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
151,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
152,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
153,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
154,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,ALERTA,nivel_max=2;somnolencia
155,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
156,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
157,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
158,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
159,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
160,hablar/reir/cantar (movimiento de boca sin bostezo),NORMAL,NO_ALERTA,nivel_max=0
161,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
162,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
163,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
164,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
165,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
166,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
167,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
168,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
169,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
170,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
171,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
172,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
173,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
174,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
175,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
176,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
177,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
178,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
179,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
180,mirar espejos/tablero: giros de cabeza breves,NORMAL,NO_ALERTA,nivel_max=0
181,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
182,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
183,"poca luz o contraluz, conductor despierto",NORMAL,ALERTA,nivel_max=1;fatiga
184,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
185,"poca luz o contraluz, conductor despierto",NORMAL,ALERTA,nivel_max=2;somnolencia
186,"poca luz o contraluz, conductor despierto",NORMAL,ALERTA,nivel_max=1;fatiga
187,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
188,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
189,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
190,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
191,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
192,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
193,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
194,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
195,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
196,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
197,"poca luz o contraluz, conductor despierto",NORMAL,ALERTA,nivel_max=1;fatiga
198,"poca luz o contraluz, conductor despierto",NORMAL,ALERTA,nivel_max=1;fatiga
199,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
200,"poca luz o contraluz, conductor despierto",NORMAL,NO_ALERTA,nivel_max=0
